benchmark,env_name,mean,std,all_values
OGBench,antmaze_giant_navigate,0.7833333333333333,0.21538079972200141,"[[0.         0.         0.         0.         0.         0.33333333
  0.         0.33333333]
 [2.33333333 0.33333333 1.66666667 0.66666667 2.         1.
  1.         0.66666667]
 [0.         0.         0.         0.33333333 0.33333333 0.33333333
  0.33333333 0.        ]
 [0.66666667 0.33333333 0.         0.33333333 0.66666667 0.
  1.         0.33333333]
 [1.33333333 2.         2.66666667 0.66666667 2.66666667 3.
  1.66666667 2.33333333]]"
OGBench,antmaze_large_explore,89.3,1.1145502331533654,"[[93.         91.66666667 92.33333333 94.33333333 91.66666667 93.
  91.         91.66666667]
 [88.         82.33333333 83.66666667 84.         79.         81.
  88.         87.        ]
 [91.         91.33333333 93.         93.33333333 92.33333333 94.
  93.33333333 94.        ]
 [90.33333333 89.33333333 86.66666667 86.33333333 88.         80.33333333
  86.66666667 88.33333333]
 [90.66666667 91.33333333 87.         91.33333333 89.         89.
  93.         90.66666667]]"
OGBench,antmaze_large_navigate,90.03333333333333,1.316561177208768,"[[93.66666667 94.         87.33333333 94.66666667 91.66666667 93.33333333
  89.66666667 91.33333333]
 [87.66666667 87.33333333 88.         89.33333333 87.33333333 92.33333333
  87.33333333 88.33333333]
 [87.33333333 92.66666667 97.         97.         94.         96.
  96.66666667 94.66666667]
 [87.         87.33333333 79.66666667 82.         86.66666667 90.66666667
  81.66666667 89.66666667]
 [90.33333333 88.         87.33333333 92.         92.33333333 90.
  89.33333333 88.66666667]]"
OGBench,antmaze_large_stitch,57.625,3.185546787183218,"[[85.33333333 60.         90.         87.         90.66666667 93.
  87.66666667 86.66666667]
 [75.66666667 66.66666667 76.33333333 69.33333333 78.66666667 66.
  68.66666667 54.33333333]
 [91.33333333 91.66666667 93.         89.33333333 89.         89.66666667
  89.33333333 88.33333333]
 [ 9.33333333  0.          0.          0.          0.          0.
   0.          0.        ]
 [34.33333333 34.66666667 54.66666667 42.33333333 36.         34.66666667
  43.66666667 57.66666667]]"
OGBench,antsoccer_arena_navigate,10.283333333333333,0.6656241849238616,"[[17.66666667 18.         12.66666667 18.33333333 22.         14.
  15.33333333 18.33333333]
 [16.66666667 14.         19.66666667 16.66666667 12.66666667 21.33333333
  16.33333333 17.33333333]
 [ 4.33333333 13.66666667  9.33333333  7.66666667  4.33333333  9.33333333
   8.          5.33333333]
 [ 8.66666667  1.66666667  4.33333333  5.          7.66666667  6.
   3.66666667  4.66666667]
 [ 3.33333333  8.          5.          2.33333333  2.33333333  6.66666667
   2.66666667  6.33333333]]"
OGBench,antsoccer_arena_stitch,1.4333333333333333,0.3055050463303894,"[[0.66666667 1.66666667 4.33333333 3.33333333 3.         4.
  4.33333333 3.        ]
 [2.         6.         1.66666667 3.33333333 4.         2.66666667
  1.66666667 2.33333333]
 [0.         0.66666667 0.66666667 0.33333333 1.         0.33333333
  0.         0.33333333]
 [0.66666667 0.         0.         0.33333333 0.         0.
  0.         0.        ]
 [0.66666667 1.         1.         1.         0.         0.33333333
  0.         1.        ]]"
OGBench,cube_double_noisy,9.358333333333334,0.845207075218848,"[[29.33333333 33.33333333 23.66666667 35.         33.         34.
  32.         37.33333333]
 [ 4.66666667  5.33333333  6.33333333  7.66666667  7.33333333  4.
   6.66666667  4.33333333]
 [ 2.66666667  2.33333333  5.          1.          3.66666667  2.66666667
   4.          4.66666667]
 [ 1.          0.66666667  2.33333333  2.66666667  1.          3.33333333
   1.33333333  0.66666667]
 [ 5.66666667  1.33333333  1.66666667  5.          4.33333333  4.
   4.66666667  4.66666667]]"
OGBench,cube_double_play,6.4333333333333345,1.0094002619817815,"[[28.66666667 30.33333333 22.         34.33333333 25.33333333 21.33333333
  29.66666667 36.        ]
 [ 2.66666667  2.33333333  1.66666667  0.          2.33333333  0.33333333
   2.66666667  2.        ]
 [ 0.66666667  0.33333333  0.          0.          0.33333333  1.
   1.          0.        ]
 [ 1.          0.33333333  0.66666667  0.          0.66666667  1.
   1.          2.        ]
 [ 0.          0.66666667  1.          0.          0.66666667  1.
   2.          0.33333333]]"
OGBench,cube_single_noisy,99.89166666666668,0.09391189724653809,"[[ 99.66666667 100.         100.         100.          99.66666667
   99.66666667 100.         100.        ]
 [ 99.66666667 100.         100.         100.         100.
  100.          99.33333333 100.        ]
 [100.         100.         100.         100.         100.
  100.         100.         100.        ]
 [100.         100.         100.          99.66666667 100.
  100.         100.          99.66666667]
 [ 99.          99.66666667 100.          99.66666667 100.
  100.         100.         100.        ]]"
OGBench,cube_single_play,39.7,4.131182235954578,"[[50.33333333 44.         42.33333333 30.66666667 48.66666667 37.33333333
  39.         44.33333333]
 [42.66666667 46.33333333 40.         27.         37.33333333 34.
  35.33333333 47.66666667]
 [60.66666667 62.         38.33333333 38.66666667 44.66666667 39.66666667
  49.33333333 54.33333333]
 [26.33333333 22.66666667 49.33333333 41.33333333 28.         31.33333333
  22.66666667 41.        ]
 [34.66666667 45.33333333 40.33333333 25.66666667 40.33333333 33.33333333
  36.66666667 34.33333333]]"
OGBench,cube_triple_noisy,8.575,1.1732848001326113,"[[46.66666667 38.66666667 47.         48.33333333 41.66666667 29.33333333
  44.33333333 32.33333333]
 [ 0.66666667  0.33333333  0.33333333  0.33333333  0.          0.33333333
   0.          0.33333333]
 [ 0.          1.          0.33333333  0.66666667  0.66666667  2.33333333
   0.          1.        ]
 [ 0.          0.66666667  0.66666667  0.33333333  1.33333333  0.66666667
   1.33333333  1.33333333]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
OGBench,cube_triple_play,7.6,1.6152055252780957,"[[33.33333333 46.         30.         16.         41.33333333 30.33333333
  33.66666667 28.33333333]
 [ 0.33333333  0.          0.          0.33333333  2.          0.66666667
   0.33333333  1.33333333]
 [ 1.          5.66666667  0.66666667  6.33333333  1.33333333  4.66666667
   2.33333333  4.        ]
 [ 1.          0.66666667  0.66666667  1.          1.          1.
   0.66666667  0.33333333]
 [ 0.66666667  0.          1.66666667  0.          1.33333333  0.33333333
   0.66666667  3.        ]]"
OGBench,humanoidmaze_large_navigate,2.425,1.0629819168525658,"[[ 2.66666667  7.33333333  8.          0.66666667  7.66666667  5.66666667
   3.33333333  0.66666667]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 3.66666667  1.66666667  7.66666667  3.          6.33333333 10.66666667
   7.33333333  3.33333333]
 [ 0.66666667  0.33333333  1.33333333  1.33333333  0.66666667  0.
   0.33333333  1.        ]
 [ 1.          0.33333333  1.66666667  0.66666667  2.66666667  2.33333333
   2.66666667  0.33333333]]"
OGBench,humanoidmaze_medium_navigate,35.858333333333334,2.671337055982767,"[[37.33333333 27.66666667 26.33333333 23.33333333 38.33333333 25.
  33.66666667 18.66666667]
 [62.66666667 66.66666667 76.         43.66666667 62.66666667 60.
  60.66666667 49.        ]
 [29.33333333 30.33333333 35.33333333 32.66666667 22.         28.66666667
  23.66666667 29.33333333]
 [ 0.33333333  1.66666667  0.33333333  6.33333333  0.33333333  0.
   0.          1.33333333]
 [47.         64.         60.         63.         66.66666667 64.66666667
  61.66666667 54.        ]]"
